+++==Confirmed Entry's==+++
219000188,MHV 808 LYRA
219022407,KIBI
219009293,SOFUS NIPPER
246440000,BALTIC SEA
219032854,CORONETTEN
219001211,GITTE VIG
255848000,ALS
255915748,BALTIC COASTER
219034421,CHARLOTTE HOJ
275551000,RIX EIRA
219031917,SPO II
219001619,LOKE
219002587,MANOLLI
304717000,HAV TUNA
219001262,ALBERTE HOJ
219028863,PALINKA
219004355,B/B PILEN
219001461,AASE HOJ
245246000,BALTIC DREAM
209916000,VERENA
219026373,BLIKALOGN
305804000,MAI LEHMANN
220068000,FRIGG
257207000,HAGLAND CHIEF
219024846,SUMMERWIND
257141000,IMPERATOR
219034523,MIKKELINE
352001875,BRIGITTE F
+++==Non Confirmed Entry's==+++
